navigation,pid,tid,qid,result
swipe,3KQPMNJ,1,1,7
swipe,3KQPMNJ,2,0,7
swipe,3KQPMNJ,2,1,1
swipe,3KQPMNJ,3,0,7
swipe,3KQPMNJ,3,1,1
swipe,3KQPMNJ,4,0,7
swipe,3KQPMNJ,4,1,1
swipe,3KQPMNJ,5,0,7
swipe,3KQPMNJ,5,1,1
swipe,3936UP7,0,0,6
swipe,3936UP7,0,1,1
swipe,3936UP7,1,0,7
swipe,3936UP7,1,1,1
swipe,3936UP7,2,0,7
swipe,3936UP7,2,1,2
swipe,3936UP7,3,0,7
swipe,3936UP7,3,1,2
swipe,3936UP7,4,0,7
swipe,3936UP7,4,1,3
swipe,3936UP7,5,0,7
swipe,3936UP7,5,1,1
burger,34PLNOO,0,0,7
burger,34PLNOO,0,1,1
burger,34PLNOO,1,0,7
burger,34PLNOO,1,1,1
burger,34PLNOO,2,0,7
burger,34PLNOO,2,1,1
burger,34PLNOO,3,0,7
burger,34PLNOO,3,1,1
burger,34PLNOO,4,0,7
burger,34PLNOO,4,1,1
burger,34PLNOO,5,0,7
burger,34PLNOO,5,1,1
burger,2BNABHR,0,0,7
burger,2BNABHR,0,1,1
burger,2BNABHR,1,0,7
burger,2BNABHR,1,1,1
burger,2BNABHR,2,0,7
burger,2BNABHR,2,1,1
burger,2BNABHR,3,0,7
burger,2BNABHR,3,1,2
burger,2BNABHR,4,0,7
burger,2BNABHR,4,1,4
burger,2BNABHR,5,0,7
burger,2BNABHR,5,1,6
swipe,3BF7MB2,0,0,7
swipe,3BF7MB2,0,1,5
swipe,3BF7MB2,1,0,7
swipe,3BF7MB2,1,1,7
swipe,3BF7MB2,2,0,7
swipe,3BF7MB2,2,1,7
swipe,3BF7MB2,3,0,7
swipe,3BF7MB2,3,1,7
swipe,3BF7MB2,4,0,7
swipe,3BF7MB2,4,1,7
swipe,3BF7MB2,5,0,7
swipe,3BF7MB2,5,1,7
swipe,3REMHMO,0,0,7
swipe,3REMHMO,0,1,1
swipe,3REMHMO,1,0,7
swipe,3REMHMO,1,1,1
swipe,3REMHMO,2,0,7
swipe,3REMHMO,2,1,1
swipe,3REMHMO,3,0,7
swipe,3REMHMO,3,1,1
swipe,3REMHMO,4,0,7
swipe,3REMHMO,4,1,1
swipe,3REMHMO,5,0,7
swipe,3REMHMO,5,1,1
burger,33Q7Q69,0,0,7
burger,33Q7Q69,0,1,7
burger,33Q7Q69,1,0,7
burger,33Q7Q69,1,1,1
burger,33Q7Q69,2,0,7
burger,33Q7Q69,2,1,1
burger,33Q7Q69,3,0,4
burger,33Q7Q69,3,1,4
burger,33Q7Q69,4,0,7
burger,33Q7Q69,4,1,1
burger,33Q7Q69,5,0,7
burger,33Q7Q69,5,1,1
swipe,2GNEJNC,0,0,7
swipe,2GNEJNC,0,1,4
swipe,2GNEJNC,1,0,7
swipe,2GNEJNC,1,1,5
swipe,2GNEJNC,2,0,7
swipe,2GNEJNC,2,1,6
swipe,2GNEJNC,3,0,7
swipe,2GNEJNC,3,1,6
swipe,2GNEJNC,4,0,7
swipe,2GNEJNC,4,1,3
swipe,2GNEJNC,5,0,7
swipe,2GNEJNC,5,1,6
